center_x,center_y,pitch,roll
80,104,0.475,-0.21000000000000013
80,104,0.475,-0.33999999999999997
80,104,0.475,-0.21000000000000013
80,104,0.475,-0.33999999999999997
80,104,0.475,-0.21000000000000013
79,104,0.475,-0.335
79,104,0.475,-0.21000000000000013
79,104,0.475,-0.335
79,103,0.47187500000000004,-0.21000000000000013
79,103,0.47187500000000004,-0.335
78,103,0.47187500000000004,-0.20500000000000013
78,103,0.47187500000000004,-0.33
78,103,0.47187500000000004,-0.20500000000000013
78,103,0.47187500000000004,-0.33
78,103,0.47187500000000004,-0.20500000000000013
78,103,0.47187500000000004,-0.33
77,103,0.47187500000000004,-0.20000000000000012
77,103,0.47187500000000004,-0.325
77,102,0.46875,-0.20000000000000012
77,102,0.46875,-0.325
77,102,0.46875,-0.20000000000000012
77,102,0.46875,-0.325
77,102,0.46875,-0.20000000000000012
77,102,0.46875,-0.325
76,102,0.46875,-0.19500000000000012
76,101,0.46562499999999996,-0.32
76,101,0.46562499999999996,-0.19500000000000012
76,101,0.46562499999999996,-0.32
76,101,0.46562499999999996,-0.19500000000000012
76,101,0.46562499999999996,-0.32
76,101,0.46562499999999996,-0.19500000000000012
76,101,0.46562499999999996,-0.32
76,100,0.4625,-0.19500000000000012
76,100,0.4625,-0.32
76,100,0.4625,-0.19500000000000012
75,100,0.4625,-0.315
75,100,0.4625,-0.19500000000000012
75,100,0.4625,-0.315
75,99,0.459375,-0.19500000000000012
85,80,0.4,-0.36500000000000005
85,79,0.396875,-0.19500000000000012
86,79,0.396875,-0.37
86,78,0.39375,-0.19500000000000012
86,78,0.39375,-0.37
86,78,0.39375,-0.19500000000000012
86,78,0.39375,-0.37
86,77,0.390625,-0.19500000000000012
86,77,0.390625,-0.37
87,77,0.390625,-0.20000000000000012
87,76,0.38749999999999996,-0.375
87,76,0.38749999999999996,-0.20000000000000012
87,76,0.38749999999999996,-0.375
87,76,0.38749999999999996,-0.20000000000000012
87,76,0.38749999999999996,-0.375
88,75,0.384375,-0.20500000000000007
88,75,0.384375,-0.37999999999999995
88,75,0.384375,-0.20500000000000007
88,75,0.384375,-0.37999999999999995
88,74,0.38125,-0.20500000000000007
85,57,0.328125,-0.36500000000000005
85,57,0.328125,-0.20500000000000007
85,56,0.32499999999999996,-0.36500000000000005
85,56,0.32499999999999996,-0.20500000000000007
85,56,0.32499999999999996,-0.36500000000000005
85,56,0.32499999999999996,-0.20500000000000007
85,56,0.32499999999999996,-0.36500000000000005
85,55,0.321875,-0.20500000000000007
85,55,0.321875,-0.36500000000000005
85,55,0.321875,-0.20500000000000007
85,55,0.321875,-0.36500000000000005
85,55,0.321875,-0.20500000000000007
85,54,0.31875,-0.36500000000000005
85,54,0.31875,-0.20500000000000007
85,54,0.31875,-0.36500000000000005
85,54,0.31875,-0.20500000000000007
85,54,0.31875,-0.36500000000000005
85,54,0.31875,-0.20500000000000007
85,54,0.31875,-0.36500000000000005
85,53,0.315625,-0.20500000000000007
85,40,0.275,-0.36500000000000005
85,39,0.271875,-0.20500000000000007
85,39,0.271875,-0.36500000000000005
85,39,0.271875,-0.20500000000000007
85,39,0.271875,-0.36500000000000005
85,39,0.271875,-0.20500000000000007
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.20500000000000007
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.20500000000000007
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.20500000000000007
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.20500000000000007
85,37,0.265625,-0.36500000000000005
85,37,0.265625,-0.20500000000000007
85,37,0.265625,-0.36500000000000005
85,37,0.265625,-0.20500000000000007
85,37,0.265625,-0.36500000000000005
84,26,0.23125,-0.2
84,25,0.228125,-0.36
84,25,0.228125,-0.2
84,25,0.228125,-0.36
84,25,0.228125,-0.2
84,25,0.228125,-0.36
84,24,0.22499999999999998,-0.2
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2
85,24,0.22499999999999998,-0.36500000000000005
85,24,0.22499999999999998,-0.2
85,24,0.22499999999999998,-0.36500000000000005
85,24,0.22499999999999998,-0.2
84,14,0.19374999999999998,-0.36
84,14,0.19374999999999998,-0.2
84,14,0.19374999999999998,-0.36
84,13,0.190625,-0.2
84,13,0.190625,-0.36
84,13,0.190625,-0.2
84,13,0.190625,-0.36
84,13,0.190625,-0.2
84,13,0.190625,-0.36
84,13,0.190625,-0.2
84,13,0.190625,-0.36
84,13,0.190625,-0.2
84,13,0.190625,-0.36
84,13,0.190625,-0.2
84,13,0.190625,-0.36
84,12,0.1875,-0.2
84,12,0.1875,-0.36
84,12,0.1875,-0.2
84,12,0.1875,-0.36
84,12,0.1875,-0.2
84,12,0.1875,-0.36
84,12,0.1875,-0.2
84,12,0.1875,-0.36
85,12,0.1875,-0.20500000000000007
85,12,0.1875,-0.36500000000000005
85,12,0.1875,-0.20500000000000007
85,12,0.1875,-0.36500000000000005
85,12,0.1875,-0.20500000000000007
85,12,0.1875,-0.36500000000000005
85,12,0.1875,-0.20500000000000007
85,12,0.1875,-0.36500000000000005
85,12,0.1875,-0.20500000000000007
85,12,0.1875,-0.36500000000000005
85,12,0.1875,-0.20500000000000007
85,12,0.1875,-0.36500000000000005
107,14,0.19374999999999998,-0.31500000000000006
107,14,0.19374999999999998,-0.36500000000000005
107,14,0.19374999999999998,-0.31500000000000006
129,15,0.196875,-0.475
130,14,0.19374999999999998,-0.32000000000000006
130,14,0.19374999999999998,-0.475
130,14,0.19374999999999998,-0.32000000000000006
130,14,0.19374999999999998,-0.475
131,14,0.19374999999999998,-0.32500000000000007
131,14,0.19374999999999998,-0.475
131,14,0.19374999999999998,-0.32500000000000007
131,14,0.19374999999999998,-0.475
131,14,0.19374999999999998,-0.32500000000000007
131,14,0.19374999999999998,-0.475
132,14,0.19374999999999998,-0.33000000000000007
132,14,0.19374999999999998,-0.475
132,14,0.19374999999999998,-0.33000000000000007
132,14,0.19374999999999998,-0.475
132,14,0.19374999999999998,-0.33000000000000007
133,14,0.19374999999999998,-0.48
133,14,0.19374999999999998,-0.33000000000000007
133,14,0.19374999999999998,-0.48
107,14,0.19374999999999998,-0.20000000000000012
107,14,0.19374999999999998,-0.47500000000000003
106,14,0.19374999999999998,-0.19500000000000006
106,14,0.19374999999999998,-0.47
106,14,0.19374999999999998,-0.19500000000000006
106,14,0.19374999999999998,-0.47
84,14,0.19374999999999998,-0.08500000000000008
84,14,0.19374999999999998,-0.36
84,14,0.19374999999999998,-0.08500000000000008
84,14,0.19374999999999998,-0.36
83,14,0.19374999999999998,-0.08000000000000007
83,14,0.19374999999999998,-0.355
83,14,0.19374999999999998,-0.08000000000000007
83,14,0.19374999999999998,-0.355
62,14,0.19374999999999998,0.024999999999999856
62,14,0.19374999999999998,-0.25000000000000006
61,14,0.19374999999999998,-0.245
61,13,0.190625,-0.245
61,13,0.190625,-0.245
61,13,0.190625,-0.245
61,14,0.19374999999999998,-0.245
61,14,0.19374999999999998,-0.245
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
61,15,0.196875,-0.245
61,15,0.196875,-0.245
61,15,0.196875,-0.245
61,15,0.196875,-0.245
61,15,0.196875,-0.245
61,15,0.196875,-0.245
61,15,0.196875,-0.245
60,15,0.196875,-0.24
60,15,0.196875,-0.24
60,15,0.196875,-0.24
60,15,0.196875,-0.24
60,15,0.196875,-0.24
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
59,16,0.2,-0.23499999999999996
60,26,0.23125,-0.24
60,26,0.23125,-0.24
61,26,0.23125,-0.245
61,26,0.23125,-0.245
61,26,0.23125,-0.245
61,27,0.234375,-0.245
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
61,39,0.271875,-0.245
61,39,0.271875,-0.245
60,39,0.271875,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
56,59,0.334375,-0.22
57,57,0.328125,-0.22499999999999998
58,57,0.328125,-0.22999999999999998
40,62,0.34375,-0.13999999999999999
55,57,0.328125,-0.21499999999999997
56,57,0.328125,-0.22
56,57,0.328125,-0.22
57,57,0.328125,-0.22499999999999998
57,57,0.328125,-0.22499999999999998
57,58,0.33125,-0.22499999999999998
51,81,0.40312499999999996,-0.19499999999999998
51,81,0.40312499999999996,-0.19499999999999998
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,82,0.40625,-0.2
52,82,0.40625,-0.2
52,82,0.40625,-0.2
52,82,0.40625,-0.2
45,105,0.478125,-0.165
45,105,0.478125,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,109,0.490625,-0.165
45,109,0.490625,-0.165
45,109,0.490625,-0.165
45,109,0.490625,-0.165
45,109,0.490625,-0.165
45,109,0.490625,-0.165
86,106,0.48124999999999996,-0.37
86,105,0.478125,-0.165
86,105,0.478125,-0.37
87,105,0.478125,-0.17
87,105,0.478125,-0.375
87,105,0.478125,-0.17
88,105,0.478125,-0.37999999999999995
88,105,0.478125,-0.17
88,105,0.478125,-0.37999999999999995
89,105,0.478125,-0.17500000000000007
89,105,0.478125,-0.385
89,105,0.478125,-0.17500000000000007
89,105,0.478125,-0.385
90,105,0.478125,-0.18000000000000008
90,105,0.478125,-0.39
90,105,0.478125,-0.18000000000000008
91,105,0.478125,-0.39499999999999996
91,105,0.478125,-0.18000000000000008
91,104,0.475,-0.39499999999999996
91,104,0.475,-0.18000000000000008
92,104,0.475,-0.4
46,106,0.48124999999999996,0.04999999999999996
45,105,0.478125,-0.165
45,105,0.478125,-0.165
45,105,0.478125,-0.165
17,111,0.49687499999999996,-0.024999999999999994
14,109,0.490625,-0.009999999999999997
12,109,0.490625,0.0
12,108,0.48750000000000004,0.0
11,107,0.484375,0.005000000000000007
0,76,0.38749999999999996,0.06
0,76,0.38749999999999996,0.06
0,75,0.384375,0.06
0,77,0.390625,0.06
0,76,0.38749999999999996,0.06
0,76,0.38749999999999996,0.06
0,76,0.38749999999999996,0.06
0,76,0.38749999999999996,0.06
4,56,0.32499999999999996,0.04000000000000001
4,55,0.321875,0.04000000000000001
4,55,0.321875,0.04000000000000001
4,55,0.321875,0.04000000000000001
4,55,0.321875,0.04000000000000001
4,54,0.31875,0.04000000000000001
4,54,0.31875,0.04000000000000001
4,54,0.31875,0.04000000000000001
4,54,0.31875,0.04000000000000001
4,54,0.31875,0.04000000000000001
7,39,0.271875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,37,0.265625,0.025
7,37,0.265625,0.025
7,37,0.265625,0.025
7,37,0.265625,0.025
11,25,0.228125,0.005000000000000008
11,25,0.228125,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,24,0.22499999999999998,0.005000000000000007
11,23,0.221875,0.005000000000000007
11,23,0.221875,0.005000000000000007
17,13,0.190625,-0.024999999999999994
17,13,0.190625,-0.024999999999999994
17,13,0.190625,-0.024999999999999994
17,13,0.190625,-0.024999999999999994
17,13,0.190625,-0.024999999999999994
17,13,0.190625,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
17,12,0.1875,-0.024999999999999994
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,12,0.1875,-0.029999999999999992
18,11,0.184375,-0.029999999999999992
18,11,0.184375,-0.029999999999999992
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
19,11,0.184375,-0.03499999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,11,0.184375,-0.03999999999999999
20,12,0.1875,-0.03999999999999999
39,14,0.19374999999999998,-0.135
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
41,13,0.190625,-0.145
41,14,0.19374999999999998,-0.145
41,14,0.19374999999999998,-0.145
42,14,0.19374999999999998,-0.14999999999999997
42,14,0.19374999999999998,-0.14999999999999997
42,14,0.19374999999999998,-0.14999999999999997
42,14,0.19374999999999998,-0.14999999999999997
43,14,0.19374999999999998,-0.15499999999999997
43,14,0.19374999999999998,-0.15499999999999997
43,14,0.19374999999999998,-0.15499999999999997
43,14,0.19374999999999998,-0.15499999999999997
44,14,0.19374999999999998,-0.15999999999999995
44,14,0.19374999999999998,-0.15999999999999995
44,14,0.19374999999999998,-0.15999999999999995
44,14,0.19374999999999998,-0.15999999999999995
44,14,0.19374999999999998,-0.15999999999999995
45,15,0.196875,-0.165
45,15,0.196875,-0.165
45,15,0.196875,-0.165
45,15,0.196875,-0.165
45,15,0.196875,-0.165
46,15,0.196875,-0.16999999999999998
39,24,0.22499999999999998,-0.135
38,25,0.228125,-0.12999999999999998
37,26,0.23125,-0.125
37,26,0.23125,-0.125
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
35,26,0.23125,-0.115
35,26,0.23125,-0.115
35,26,0.23125,-0.115
33,39,0.271875,-0.10500000000000001
33,38,0.26875,-0.10500000000000001
32,38,0.26875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,40,0.275,-0.09999999999999999
32,40,0.275,-0.09999999999999999
25,59,0.334375,-0.065
26,58,0.33125,-0.06999999999999999
26,57,0.328125,-0.06999999999999999
26,57,0.328125,-0.06999999999999999
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
26,58,0.33125,-0.06999999999999999
26,58,0.33125,-0.06999999999999999
26,58,0.33125,-0.06999999999999999
26,58,0.33125,-0.06999999999999999
26,58,0.33125,-0.06999999999999999
16,80,0.4,-0.01999999999999999
16,81,0.40312499999999996,-0.019999999999999993
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
11,105,0.478125,0.005000000000000008
11,104,0.475,0.005000000000000007
12,105,0.478125,0.0
12,106,0.48124999999999996,0.0
12,106,0.48124999999999996,0.0
12,106,0.48124999999999996,0.0
12,106,0.48124999999999996,0.0
12,106,0.48124999999999996,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,108,0.48750000000000004,0.0
12,108,0.48750000000000004,0.0
12,108,0.48750000000000004,0.0
12,108,0.48750000000000004,0.0
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
11,108,0.48750000000000004,0.005000000000000007
18,79,0.396875,-0.02999999999999999
19,78,0.39375,-0.03499999999999999
19,78,0.39375,-0.03499999999999999
19,78,0.39375,-0.03499999999999999
18,78,0.39375,-0.029999999999999992
18,78,0.39375,-0.029999999999999992
18,78,0.39375,-0.029999999999999992
18,78,0.39375,-0.029999999999999992
25,57,0.328125,-0.065
25,56,0.32499999999999996,-0.065
26,56,0.32499999999999996,-0.06999999999999999
26,55,0.321875,-0.06999999999999999
26,55,0.321875,-0.06999999999999999
27,55,0.321875,-0.075
27,54,0.31875,-0.075
27,54,0.31875,-0.075
27,54,0.31875,-0.075
27,54,0.31875,-0.075
28,53,0.315625,-0.08
28,53,0.315625,-0.08
28,53,0.315625,-0.08
28,53,0.315625,-0.08
28,53,0.315625,-0.08
28,52,0.3125,-0.08
28,52,0.3125,-0.08
28,52,0.3125,-0.08
28,52,0.3125,-0.08
31,39,0.271875,-0.09500000000000001
31,39,0.271875,-0.09500000000000001
31,39,0.271875,-0.09500000000000001
31,39,0.271875,-0.09500000000000001
31,38,0.26875,-0.09500000000000001
31,38,0.26875,-0.09500000000000001
31,38,0.26875,-0.09500000000000001
31,38,0.26875,-0.09500000000000001
31,38,0.26875,-0.09500000000000001
31,37,0.265625,-0.09500000000000001
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
40,14,0.19374999999999998,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
41,13,0.190625,-0.145
41,13,0.190625,-0.145
41,13,0.190625,-0.145
43,6,0.16874999999999998,-0.15499999999999997
43,6,0.16874999999999998,-0.15499999999999997
44,6,0.16874999999999998,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
44,5,0.165625,-0.15999999999999995
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,6,0.16874999999999998,-0.165
45,6,0.16874999999999998,-0.165
45,6,0.16874999999999998,-0.165
45,6,0.16874999999999998,-0.165
45,6,0.16874999999999998,-0.165
45,6,0.16874999999999998,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
45,5,0.165625,-0.165
